id,created_at,provider_name,sku_provider,raw_title,price,currency,metadata,status,normalized_product_id
1461,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00032841,"Minisplit High Wall Inverter York YHJF12ZJ6AXTORX 1Tr 12,000Btus Solo Frío 220/1/60 R32 17.18Seer",5942.67,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf12zj6axtorx-1tr-12-000btus-solo-frio-220-1-60-r32-17-18seer"",""scraped_at"":1766777157.1017609,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1462,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00037741,"Minisplit High Wall Inverter X32 Mirage SETCWF120E 1Tr 12,000Btus Solo Frío 110/1/60 R32 17Seer",5603.83,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf120e-1tr-12-000btus-solo-frio-110-1-60-r32-17seer"",""scraped_at"":1766777157.102046,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1463,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00037741,"Minisplit High Wall Inverter X32 Mirage SETCWF120E 1Tr 12,000Btus Solo Frío 110/1/60 R32 17Seer",5603.83,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf120e-1tr-12-000btus-solo-frio-110-1-60-r32-17seer"",""scraped_at"":1766777157.1023083,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1464,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00040441,"Minisplit High Wall Inverter York YHKF24ZJ6AXTORX 2Tr 24,000Btus Frío/Calor 220/1/60 R32 17SEER",12127.36,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf24zj6axtorx-2tr-24-000btus-frio-calor-220-1-60-r32-17seer"",""scraped_at"":1766777157.1026638,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1465,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00040441,"Minisplit High Wall Inverter York YHKF24ZJ6AXTORX 2Tr 24,000Btus Frío/Calor 220/1/60 R32 17SEER",12127.36,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhkf24zj6axtorx-2tr-24-000btus-frio-calor-220-1-60-r32-17seer"",""scraped_at"":1766777157.1029763,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1466,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00042841,"Minisplit High Wall Inverter York YHJF18ZJ6AXTORX 1.5Tr 18,000Btus Solo Frío 220/1/60 R32 17.57SEER",8493.98,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf18zj6axtorx-1-5tr-18-000btus-solo-frio-220-1-60-r32-17-57seer"",""scraped_at"":1766777157.1033173,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1467,2025-12-26 19:25:57.121174+00,Grupo Coresa,COR-251007-00042841,"Minisplit High Wall Inverter York YHJF18ZJ6AXTORX 1.5Tr 18,000Btus Solo Frío 220/1/60 R32 17.57SEER",8493.98,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf18zj6axtorx-1-5tr-18-000btus-solo-frio-220-1-60-r32-17-57seer"",""scraped_at"":1766777157.1036417,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1468,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00047741,"Minisplit High Wall Inverter X32 Mirage SETCWF121E 1Tr 12,000Btus Solo Frío 220/1/60 R32 17Seer",5398.27,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf121e-1tr-12-000btus-solo-frio-220-1-60-r32-17seer"",""last_error"":null,""scraped_at"":1766777160.4145648,""category_origin"":""equipos-de-aire-acondicionado""}",processed,000af3ca-9005-459b-a41a-e577d1e2632c
1469,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00047741,"Minisplit High Wall Inverter X32 Mirage SETCWF121E 1Tr 12,000Btus Solo Frío 220/1/60 R32 17Seer",5398.27,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf121e-1tr-12-000btus-solo-frio-220-1-60-r32-17seer"",""last_error"":null,""scraped_at"":1766777160.4150355,""category_origin"":""equipos-de-aire-acondicionado""}",processed,000af3ca-9005-459b-a41a-e577d1e2632c
1470,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00052841,"Minisplit High Wall Inverter York  YHJF24ZJ6AXTORX 2Tr 24,000Btus Solo Frío 220/1/60 R32 17.04 Seer",11206.99,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf24zj6axtorx-2tr-24-000btus-solo-frio-220-1-60-r32-17-04-seer"",""scraped_at"":1766777160.4157095,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1471,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00052841,"Minisplit High Wall Inverter York  YHJF24ZJ6AXTORX 2Tr 24,000Btus Solo Frío 220/1/60 R32 17.04 Seer",11206.99,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-york-yhjf24zj6axtorx-2tr-24-000btus-solo-frio-220-1-60-r32-17-04-seer"",""scraped_at"":1766777160.4163294,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1472,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00057741,"Minisplit High Wall Inverter X32 Mirage SETCWF181E 1.5Tr 18,000Btus Solo Frío 220/1/60 R32 17Seer",8093.24,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf181e-1-5tr-18-000btus-solo-frio-220-1-60-r32-17seer"",""last_error"":null,""scraped_at"":1766777160.4168937,""category_origin"":""equipos-de-aire-acondicionado""}",processed,347139b9-911e-45fb-a9a4-a7b6edd39c90
1473,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00057741,"Minisplit High Wall Inverter X32 Mirage SETCWF181E 1.5Tr 18,000Btus Solo Frío 220/1/60 R32 17Seer",8093.24,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-x32-mirage-setcwf181e-1-5tr-18-000btus-solo-frio-220-1-60-r32-17seer"",""scraped_at"":1766777160.4181874,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1474,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00062941,"Minisplit High Wall Inverter V32 Mirage SETCVF181E 1.5Tr 18,000Btus Solo Frio 220/1/60 R32 17Seer",7856.78,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-v32-mirage-setcvf181e-1-5tr-18-000btus-solo-frio-220-1-60-r32-17seer"",""scraped_at"":1766777160.4187872,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1475,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00062941,"Minisplit High Wall Inverter V32 Mirage SETCVF181E 1.5Tr 18,000Btus Solo Frio 220/1/60 R32 17Seer",7856.78,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-v32-mirage-setcvf181e-1-5tr-18-000btus-solo-frio-220-1-60-r32-17seer"",""scraped_at"":1766777160.41931,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1476,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00067241,Manejadora Aire Horizontal York YAH10BSH00C0F0L0G 12.5Tr 5 Hileras Solo Frío 230/3/60 Uso Interior 5000CFM Filtros G1 Izquierda,93283.65,MXN,"{""reason"":""Not a pipe""}",ignored,
1477,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00067241,Manejadora Aire Horizontal York YAH10BSH00C0F0L0G 12.5Tr 5 Hileras Solo Frío 230/3/60 Uso Interior 5000CFM Filtros G1 Izquierda,93283.65,MXN,"{""reason"":""Not a pipe""}",ignored,
1478,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00073141,Paquete Comercial York YMMRZC090BAAKBX 7.5Tr Solo Frío R410A 90MBtu 230/3/60 11.6SEER,111404.83,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc090baakbx-7-5tr-solo-frio-r410a-90mbtu-230-3-60-11-6seer"",""scraped_at"":1766777160.421261,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1479,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00073141,Paquete Comercial York YMMRZC090BAAKBX 7.5Tr Solo Frío R410A 90MBtu 230/3/60 11.6SEER,111404.83,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc090baakbx-7-5tr-solo-frio-r410a-90mbtu-230-3-60-11-6seer"",""scraped_at"":1766777160.421813,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1480,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00077241,Fan&Coil de Agua Helada York YGFC10CC4HXXXBLEH 2.5Tr Solo Frío 127/1/60 4H Izquierda,12981.72,MXN,"{""url"":""https://www.grupocoresa.com/fan-coil-de-agua-helada-york-ygfc10cc4hxxxbleh-2-5tr-solo-frio-127-1-60-4h-izquierda"",""scraped_at"":1766777160.422529,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1481,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00077241,Fan&Coil de Agua Helada York YGFC10CC4HXXXBLEH 2.5Tr Solo Frío 127/1/60 4H Izquierda,12981.72,MXN,"{""url"":""https://www.grupocoresa.com/fan-coil-de-agua-helada-york-ygfc10cc4hxxxbleh-2-5tr-solo-frio-127-1-60-4h-izquierda"",""scraped_at"":1766777160.423158,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1482,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00078241,Manejadora York NL120C00C2BAA4 10Tr Solo Frío R410A 220V/3PH Variador de Frecuencia,125530.13,MXN,"{""url"":""https://www.grupocoresa.com/manejadora-york-nl120c00c2baa4-10tr-solo-frio-r410a-220v-3ph-variador-de-frecuencia"",""last_error"":null,""scraped_at"":1766777160.4238503,""category_origin"":""equipos-de-aire-acondicionado""}",processed,20712867-f5f7-405b-9705-b87113e00333
1483,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00078241,Manejadora York NL120C00C2BAA4 10Tr Solo Frío R410A 220V/3PH Variador de Frecuencia,125530.13,MXN,"{""url"":""https://www.grupocoresa.com/manejadora-york-nl120c00c2baa4-10tr-solo-frio-r410a-220v-3ph-variador-de-frecuencia"",""scraped_at"":1766777160.424491,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1484,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00083141,Paquete Comercial York YMMRZC090BAJKBGX 7.5Tr Solo Frío R410A 90MBtu 440/3/60 EER11.6,112716.77,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc090bajkbgx-7-5tr-solo-frio-r410a-90mbtu-440-3-60-eer11-6"",""scraped_at"":1766777160.426529,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1485,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00083141,Paquete Comercial York YMMRZC090BAJKBGX 7.5Tr Solo Frío R410A 90MBtu 440/3/60 EER11.6,112716.77,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc090bajkbgx-7-5tr-solo-frio-r410a-90mbtu-440-3-60-eer11-6"",""last_error"":null,""scraped_at"":1766777160.4270613,""category_origin"":""equipos-de-aire-acondicionado""}",processed,71c15892-984a-4051-b460-519347a1b6bf
1486,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00086841,"Minisplit High Wall Inverter V32 Mirage SETCVF121E 1Tr 12,000Btus Solo Frío 220/1/60 R32 17Seer",5049.99,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-v32-mirage-setcvf121e-1tr-12-000btus-solo-frio-220-1-60-r32-17seer"",""scraped_at"":1766777160.4276397,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1487,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00086841,"Minisplit High Wall Inverter V32 Mirage SETCVF121E 1Tr 12,000Btus Solo Frío 220/1/60 R32 17Seer",5049.99,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-v32-mirage-setcvf121e-1tr-12-000btus-solo-frio-220-1-60-r32-17seer"",""scraped_at"":1766777160.428162,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1488,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00088241,Manejadora York NL090C00B4BAA2 7.5Tr Solo Frío R410A 440V/3PH Variador de Frecuencia,87859.22,MXN,"{""url"":""https://www.grupocoresa.com/manejadora-york-nl090c00b4baa2-7-5tr-solo-frio-r410a-440v-3ph-variador-de-frecuencia"",""scraped_at"":1766777160.4288595,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1489,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00088241,Manejadora York NL090C00B4BAA2 7.5Tr Solo Frío R410A 440V/3PH Variador de Frecuencia,87859.22,MXN,"{""url"":""https://www.grupocoresa.com/manejadora-york-nl090c00b4baa2-7-5tr-solo-frio-r410a-440v-3ph-variador-de-frecuencia"",""scraped_at"":1766777160.4295166,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1490,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00091051,"Minisplit High Wall Inverter Magnum 22 Mirage SETCMF120V 1Tr 12,000Btus Solo Frío 110/1/60 R410A 21.8SEER",7336.73,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-magnum-22-mirage-setcmf120v-1tr-12-000btus-solo-frio-110-1-60-r410a-21-8seer"",""scraped_at"":1766777160.4302375,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1491,2025-12-26 19:26:00.448498+00,Grupo Coresa,COR-251007-00091051,"Minisplit High Wall Inverter Magnum 22 Mirage SETCMF120V 1Tr 12,000Btus Solo Frío 110/1/60 R410A 21.8SEER",7336.73,MXN,"{""url"":""https://www.grupocoresa.com/minisplit-high-wall-inverter-magnum-22-mirage-setcmf120v-1tr-12-000btus-solo-frio-110-1-60-r410a-21-8seer"",""scraped_at"":1766777160.430787,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1492,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00096141,Paquete Comercial York YMMRZC120BAAKBX 10Tr Solo Frío R410A 120MBtu 230/3/60 11.2SEER,141287.91,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc120baakbx-10tr-solo-frio-r410a-120mbtu-230-3-60-11-2seer"",""last_error"":null,""scraped_at"":1766777163.7240517,""category_origin"":""equipos-de-aire-acondicionado""}",processed,36ddf541-fdbf-4958-a0ee-6b35229ebb4a
1493,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00096141,Paquete Comercial York YMMRZC120BAAKBX 10Tr Solo Frío R410A 120MBtu 230/3/60 11.2SEER,141287.91,MXN,"{""url"":""https://www.grupocoresa.com/paquete-comercial-york-ymmrzc120baakbx-10tr-solo-frio-r410a-120mbtu-230-3-60-11-2seer"",""scraped_at"":1766777163.7243264,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1494,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00097241,Manejadora Aire Horizontal York YAH08BSH0000F0R0G 10Tr 5 Hileras Solo Frío 230/3/60 Uso Interior 4000CFM Filtros G1 Derecha,183642.73,MXN,"{""reason"":""Not a pipe""}",ignored,
1495,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00097241,Manejadora Aire Horizontal York YAH08BSH0000F0R0G 10Tr 5 Hileras Solo Frío 230/3/60 Uso Interior 4000CFM Filtros G1 Derecha,183642.73,MXN,"{""reason"":""Not a pipe""}",ignored,
1496,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00098241,Manejadora York NL120C00C4BAA4 10Tr Solo Frío R410A 440V/3PH Variador de Frecuencia,129302.2,MXN,"{""url"":""https://www.grupocoresa.com/manejadora-york-nl120c00c4baa4-10tr-solo-frio-r410a-440v-3ph-variador-de-frecuencia"",""scraped_at"":1766777163.7252355,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1497,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00098241,Manejadora York NL120C00C4BAA4 10Tr Solo Frío R410A 440V/3PH Variador de Frecuencia,129302.2,MXN,"{""url"":""https://www.grupocoresa.com/manejadora-york-nl120c00c4baa4-10tr-solo-frio-r410a-440v-3ph-variador-de-frecuencia"",""scraped_at"":1766777163.7257044,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1498,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00099841,Condensadora York YE090C00A4AAA 7.5Tr Solo Frío R410A 440/3/60 13EER,69169.87,MXN,"{""url"":""https://www.grupocoresa.com/condensadora-york-ye090c00a4aaa-7-5tr-solo-frio-r410a-440-3-60-13eer"",""scraped_at"":1766777163.7260535,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1499,2025-12-26 19:26:03.74178+00,Grupo Coresa,COR-251007-00099841,Condensadora York YE090C00A4AAA 7.5Tr Solo Frío R410A 440/3/60 13EER,69169.87,MXN,"{""url"":""https://www.grupocoresa.com/condensadora-york-ye090c00a4aaa-7-5tr-solo-frio-r410a-440-3-60-13eer"",""scraped_at"":1766777163.7265851,""category_origin"":""equipos-de-aire-acondicionado""}",pending,
1500,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00000154,Tabletas Antibacteriales para el Mantenimiento de Charolas para Condensadores Pan Clean AD-PC-6 6 Tabletas,1471.37,MXN,"{""url"":""https://www.grupocoresa.com/tableta-pan-clean-bote-con-6-piezas-4510"",""scraped_at"":1766777164.048068,""category_origin"":""agentes-de-limpieza""}",pending,
1501,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00000154,Tabletas Antibacteriales para el Mantenimiento de Charolas para Condensadores Pan Clean AD-PC-6 6 Tabletas,1471.37,MXN,"{""url"":""https://www.grupocoresa.com/tableta-pan-clean-bote-con-6-piezas-4510"",""scraped_at"":1766777164.0504909,""category_origin"":""agentes-de-limpieza""}",pending,
1502,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00000447,Agente de Limpieza Coil Cleaner AD-CC-07 1 Litro,45.45,MXN,"{""url"":""https://www.grupocoresa.com/coil-cleaner-1-litro-7440"",""scraped_at"":1766777164.0508938,""category_origin"":""agentes-de-limpieza""}",pending,
1503,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00000447,Agente de Limpieza Coil Cleaner AD-CC-07 1 Litro,45.45,MXN,"{""url"":""https://www.grupocoresa.com/coil-cleaner-1-litro-7440"",""scraped_at"":1766777164.0512574,""category_origin"":""agentes-de-limpieza""}",pending,
1504,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00000547,Agente de Limpieza Foam Cleaner AD-FC-08 Galón 3.78 Litros,265.0,MXN,"{""url"":""https://www.grupocoresa.com/foam-cleaner-de-galon-7450"",""scraped_at"":1766777164.052866,""category_origin"":""agentes-de-limpieza""}",pending,
1505,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00000547,Agente de Limpieza Foam Cleaner AD-FC-08 Galón 3.78 Litros,265.0,MXN,"{""url"":""https://www.grupocoresa.com/foam-cleaner-de-galon-7450"",""scraped_at"":1766777164.0536187,""category_origin"":""agentes-de-limpieza""}",pending,
1506,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00001447,Agente de Limpieza Coil Cleaner AD-CC-03 Porrón 20 Litros,787.57,MXN,"{""url"":""https://www.grupocoresa.com/coil-cleaner-20-litros-7441"",""scraped_at"":1766777164.054539,""category_origin"":""agentes-de-limpieza""}",pending,
1507,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00001447,Agente de Limpieza Coil Cleaner AD-CC-03 Porrón 20 Litros,787.57,MXN,"{""url"":""https://www.grupocoresa.com/coil-cleaner-20-litros-7441"",""scraped_at"":1766777164.0548136,""category_origin"":""agentes-de-limpieza""}",pending,
1508,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00001547,Agente de Limpieza Ice Machine (Azul) AD-IMC-08 Galón 3.78 Litros,512.59,MXN,"{""url"":""https://www.grupocoresa.com/ice-machine-azul-galon-7451"",""last_error"":null,""scraped_at"":1766777164.055101,""category_origin"":""agentes-de-limpieza""}",processed,d03b6b63-8cb0-4746-bad3-d25449bb7812
1509,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00001547,Agente de Limpieza Ice Machine (Azul) AD-IMC-08 Galón 3.78 Litros,512.59,MXN,"{""url"":""https://www.grupocoresa.com/ice-machine-azul-galon-7451"",""last_error"":null,""scraped_at"":1766777164.0553744,""category_origin"":""agentes-de-limpieza""}",processed,d03b6b63-8cb0-4746-bad3-d25449bb7812
1510,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00002447,Agente de Limpieza Coil Cleaner AD-CC-08 Galón 3.78 Litros,148.14,MXN,"{""url"":""https://www.grupocoresa.com/coil-cleaner-galon-7442"",""scraped_at"":1766777164.0556633,""category_origin"":""agentes-de-limpieza""}",pending,
1511,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00002447,Agente de Limpieza Coil Cleaner AD-CC-08 Galón 3.78 Litros,148.14,MXN,"{""url"":""https://www.grupocoresa.com/coil-cleaner-galon-7442"",""scraped_at"":1766777164.0559256,""category_origin"":""agentes-de-limpieza""}",pending,
1512,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00002547,Agente de Limpieza para Máquina de Hielo Metal Safe AD-IMC-MS -08 Galón 3.78 Litros,298.34,MXN,"{""url"":""https://www.grupocoresa.com/metal-safe-limpiador-maquina-hielo-7452"",""scraped_at"":1766777164.0562081,""category_origin"":""agentes-de-limpieza""}",pending,
1513,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00002547,Agente de Limpieza para Máquina de Hielo Metal Safe AD-IMC-MS -08 Galón 3.78 Litros,298.34,MXN,"{""url"":""https://www.grupocoresa.com/metal-safe-limpiador-maquina-hielo-7452"",""scraped_at"":1766777164.0564823,""category_origin"":""agentes-de-limpieza""}",pending,
1514,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00003447,Agente de Limpieza Foam Cleaner AD-FC-07 1 Litro,78.4,MXN,"{""url"":""https://www.grupocoresa.com/foam-cleaner-1-litros-7443"",""last_error"":null,""scraped_at"":1766777164.0569212,""category_origin"":""agentes-de-limpieza""}",processed,3000b1bc-9cef-4aa2-a89f-1e11566b81a9
1515,2025-12-26 19:26:04.072519+00,Grupo Coresa,COR-181201-00003447,Agente de Limpieza Foam Cleaner AD-FC-07 1 Litro,78.4,MXN,"{""url"":""https://www.grupocoresa.com/foam-cleaner-1-litros-7443"",""scraped_at"":1766777164.0571926,""category_origin"":""agentes-de-limpieza""}",pending,
